"INVENTORY_ID","PLOT_ID_time","TREE_ID_time","site","year","PLOT_ID","TREE_ID","plot","i_year","removed","thinned","dead","species","x","x_min","x_max","y","y_min","y_max","z","expan_plot","expan_subplot","age","dbh","i_dbh","i_annual_dbh","g","i_g","i_annual_g","bal_plot","height","hcb","slenderness","search_radius","rel_dbh_Do","rel_dbh_Dg","rel_h_Ho","rel_h_Hm","M","tmean","prec","SPEI3_aug","SPEI6_aug","SPEI12_aug","AGE","N","N_ha","G","G_local","G_ha","SD_0_5","SD_5_10","SD_10_15","SD_15_20","SD_20_25","SD_25_30","SD_30_35","SD_35_40","SD_40_45","SD_45_50","Hegyi","sp_1","sp_2","sp_3","G_ha_sp_1","G_ha_sp_2","G_ha_sp_3","G_sp_1","G_sp_2","G_sp_3","N_ha_sp_1","N_ha_sp_2","N_ha_sp_3","N_sp_1","N_sp_2","N_sp_3","weight_borders","DBHm","DBHm_sp_1","DBHm_sp_2","DBHm_sp_3","Dg","Dg_sp_1","Dg_sp_2","Dg_sp_3","Hm","Hm_sp_1","Hm_sp_2","Hm_sp_3","Ho","Do","mean_slenderness","dom_slenderness","SDI","S","S_staggered","SI_100","bal_subplot","bal_subplot_ha"
"ZUS","604_3_1985","604_3_217_1985",604,1985,"604_3","604_3_217",3,5,"no","no","no",10,20.2999992370605,0,25,9.10000038146973,0,25,0.800000011920929,16,421.365503646362,21,8.6,3.1,0.62,58.0880481648753,34.3297537221025,6.86595074442049,6.89200083070406,8.32878468375998,NA,96.8463335320928,2.74849894564079,0.722689075630252,0.96852005585701,0.841142041610467,1.00717710503632,48.0627080776912,7.54166666666667,843.100004196167,-0.389391564326503,0.466515992954384,0.707657477044361,21,5,2279.43346359206,0.0309627517956176,0.0251539469791301,12.520296373036,0,4,1,0,0,0,0,0,0,0,2.49241611908937,10,NA,NA,12.520296373036,NA,NA,0.0309627517956176,NA,NA,2279.43346359206,NA,NA,5,NA,NA,1,8.7,8.7,NA,NA,8.87952701443044,8.87952701443044,NA,NA,8.26943408672862,8.26943408672862,NA,NA,9.90175769577933,11.9,95.0509665141221,83.2080478636918,407.169676675724,21.1531108645597,39.3703755113693,38.8004937154462,0.00293,1.07364891707075
"ZUS","603_1_2000","603_1_442_2000",603,2000,"603_1","603_1_442",1,5,"no","no","no",10,21.7000007629395,0,25,31.1000003814697,0,40,4.90000009536743,10,102.26816000895,37,11.1,0.6,0.12,96.7689077121996,10.1787601976309,2.03575203952618,60.3615952063334,16.9060014793075,NA,152.306319633401,5.57898048817147,0.389473684210526,0.76594041615945,0.70709639666437,0.93123028973599,47.479827815371,9.41666666666667,921.899990081787,-0.251951612905078,0.350106369672702,0.68582929095449,37,44.1965133359384,4129.58786674466,0.729010654013733,0.715214369109841,57.928063719535,0,9.97985785005061,19.9597157001012,8.55416387147195,5.70277591431463,0,0,0,0,0,17.1380795704139,10,NA,NA,57.928063719535,NA,NA,0.729010654013733,NA,NA,4129.58786674466,NA,NA,44.1965133359384,NA,NA,1.42569397857866,13.8032258064516,13.8032258064516,NA,NA,14.4919888881921,14.4919888881921,NA,NA,18.154479794789,18.154479794789,NA,NA,23.9090477041875,28.5,131.523457265356,83.8913954532895,1666.67728329864,6.50855180332721,12.1137798677881,46.5634710868003,0.046092686327448,3.48086141907656
"EUR","605_4_1973","605_4_168_1973",605,1973,"605_4","605_4_168",4,4,"no","no","no",10,20.7999992370605,0,30,27.5,0,30,NA,11.1111111111111,480.433234055622,21,13.9,5.3,1.325,151.746779150021,93.6587309851457,23.4146827462864,6.9320725431323,7.8,NA,56.1151079136691,2.574,0.74331550802139,1.53221658770304,0.735849056603774,1.11105529484122,61.6715297564338,7.70833333333333,1092.10000610352,-0.452170754857021,-0.631335794581582,-0.652596763961973,21,5.41229244002552,3367.2496865748,0.0349832712211172,0.0185573123092796,18.965657605889,0,4.32983395202042,1.0824584880051,0,0,0,0,0,0,0,1.67553565481437,10,NA,NA,18.965657605889,NA,NA,0.0349832712211172,NA,NA,3367.2496865748,NA,NA,5.41229244002552,NA,NA,1.0824584880051,8.58,8.58,NA,NA,9.07182451329389,9.07182451329389,NA,NA,7.02035266490919,7.02035266490919,NA,NA,10.6,18.7,81.8222921318088,56.6844919786096,623.31421117608,16.257601502356,30.2588059108762,40.5125182722575,0,0
"FFB","612_6_2006","612_6_188_2006",612,2006,"612_6","612_6_188",6,5,"no","no","no",10,20,0,35,23.75,0,30,NA,9.52380952380952,76.8693174488995,37,28.2,2.6,0.52,624.580035460187,109.861495096035,21.972299019207,8.55368911775402,19.5,8,69.1489361702128,6.435,0.796610169491525,1.17651711803963,0.975,1.01883469391502,44.4906670125326,8.75,834.200006484986,-0.74230050003171,0.415516845345324,-0.332216046815617,37,11.9070433680561,956.589975291395,0.537273638819796,0.469665442737555,42.4919044938259,0,0,0,1.0824584880051,5.41229244002551,5.41229244002551,0,0,0,0,2.16498790562411,10,NA,NA,42.4919044938259,NA,NA,0.537273638819796,NA,NA,956.589975291395,NA,NA,11.9070433680561,NA,NA,1.0824584880051,23.7727272727273,23.7727272727273,NA,NA,23.9690520159946,23.9690520159946,NA,NA,19.1395131285413,19.1395131285413,NA,NA,20,35.4,80.5103802730228,56.4971751412429,891.851769652714,16.1661681478825,30.0886292629621,40.2028294178313,0,0
"VOH","622_1_2007","622_1_69_2007",622,2007,"622_1","622_1_69",1,5,"yes","yes","no",10,31.25,0,35,22.5,0,30,NA,9.52380952380952,107.197770695611,33,20.8,1.3,0.26,339.794661412272,41.1470097803924,8.22940195607847,25.8929094111145,16.5127059352977,NA,79.3880093043159,5.44919295864824,0.668810289389068,0.87549914389852,0.873688144724746,0.944602170925713,53.2665104207166,7.79166666666667,947.699997901917,0.616932734918509,0.103584411056181,-0.377285782808182,33,8.09054083302255,778.251460687798,0.358659760310199,0.312841050593548,33.9180552822632,0,0,0,0,6.74211736085213,1.34842347217043,0,0,0,0,2.18859502021508,10,NA,NA,33.9180552822632,NA,NA,0.358659760310199,NA,NA,778.251460687798,NA,NA,8.09054083302255,NA,NA,1.34842347217043,23.6333333333333,23.6333333333333,NA,NA,23.7578758870962,23.7578758870962,NA,NA,17.4811221523186,17.4811221523186,NA,NA,18.9,31.1,73.9680768081181,60.7717041800643,714.976276478781,18.9661081889207,35.2999048777315,42.201397008147,0.0163159240132622,1.52329732970092
"ZUS","603_3_1995","603_3_195_1995",603,1995,"603_3","603_3_195",3,5,"no","no","no",10,25,0,35,28.7999992370605,0,30,3.5,9.52380952380952,79.0961270140886,32,20,2.9,0.58,314.159265358979,84.5009883999315,16.9001976799863,11.7455771737313,19.2235465869896,NA,96.117732934948,6.34377037370657,0.813008130081301,1.28606666018186,0.980793193213755,1.13868898400372,50.5300219947005,8.45833333333333,932.699989318847,0.860103248026223,1.26290120877037,1.12106128508636,32,39.2484206075481,4216.8877438634,0.745495623358987,0.689449009792771,70.4189007323278,0,3.56803823704982,21.4082294222989,10.7041147111495,3.56803823704982,0,0,0,0,0,7.10596473956992,10,NA,NA,70.4189007323278,NA,NA,0.745495623358987,NA,NA,4216.8877438634,NA,NA,39.2484206075481,NA,NA,1.78401911852491,15.0090909090909,15.0090909090909,NA,NA,15.5512934276454,15.5512934276454,NA,NA,16.8821749020511,16.8821749020511,NA,NA,19.6,24.6,112.4796631875,79.6747967479675,1913.90046510536,7.8568399922692,14.6232269479868,44.5289024716887,0.0080994467981031,0.581421090564074
"SAC","602_3_1998","602_3_321_1998",602,1998,"602_3","602_3_321",3,4,"no","no","no",10,21.7000007629395,0,30,21.7000007629395,0,30,NA,11.1111111111111,83.7869790735515,36,18.8,2.7,0.675,277.591126871194,74.0080689369416,18.5020172342354,28.8395151273352,18.6776768674524,NA,99.3493450396404,6.16363336625929,0.648275862068966,1.17814379067643,0.857796376433607,1.10607399734003,68.4085505252213,7.54166666666667,1199.99999046326,-0.476078700706816,-0.789121938704105,-1.45988504492466,36,34,3666.86969670272,0.679967099341138,0.652207986654019,63.095536896713,0,4,14,11,5,0,0,0,0,0,7.03115764593163,10,NA,NA,63.095536896713,NA,NA,0.679967099341138,NA,NA,3666.86969670272,NA,NA,34,NA,NA,1,15.2735294117647,15.2735294117647,NA,NA,15.9573051683326,15.9573051683326,NA,NA,16.8864623093661,16.8864623093661,NA,NA,21.7740216449819,29,110.560315524446,75.0828332585583,1737.19269797564,7.58426695229553,14.1159113570674,44.0515301865704,0.01545,1.16751325808666
"SAC","607_1_2013","607_1_474_2013",607,2013,"607_1","607_1_474",1,7,"no","no","no",10,5.20699977874756,0,40,8.08100032806396,0,25,7.46299982070923,10,111.312958117855,60,13.8,0.100000000000001,0.0142857142857145,149.57122623741,2.15984494934301,0.308549278477573,38.9079495722891,16.2045980022069,NA,117.424623204398,5.34751734072828,0.310112359550562,0.484825715617988,0.5665943357415,0.71194193714754,67.2625588511968,7.58333333333333,1182.69999313354,-1.22975317762795,-0.642221325311746,0.20048019476237,60,7.54966526125347,495.624098667346,0.480401612038152,0.464270002169471,22.7342160219288,0,0,2.15704721750099,1.0785236087505,0,0,2.15704721750099,1.0785236087505,1.0785236087505,0,3.74725880963674,10,NA,NA,22.7342160219288,NA,NA,0.480401612038152,NA,NA,495.624098667346,NA,NA,7.54966526125347,NA,NA,1.0785236087505,26.5857142857143,26.5857142857143,NA,NA,28.4638367055462,28.4638367055462,NA,NA,22.7611230027158,22.7611230027158,NA,NA,28.6,44.5,85.6141112407363,64.2696629213483,615.069969509776,15.7057167023272,29.2316325577335,37.9360647481015,0.0171161696708704,0.761835413814298
"FFB","612_21_2012","612_21_172_2012",612,2012,"612_21","612_21_172",21,6,"yes","yes","no",10,30,0,30,23.75,0,30,NA,11.1111111111111,80.3178854060393,43,17.3,1.8,0.3,235.061816323222,46.3699075669853,7.72831792783089,45.5282661684424,19.0767764644869,NA,110.270384187786,6.29533623328068,0.413875598086124,0.707871651063015,0.730910975650839,0.905505239807277,47.2317875742123,8.875,891.499990463257,-0.0904552654461533,-1.10406176201435,-0.862080290421842,43,14.5476715872876,1044.57402104917,0.682443239649959,0.633591780984509,39.4891458300028,0,0,2.07823879818394,4.15647759636788,2.07823879818394,2.07823879818394,4.15647759636788,0,0,0,4.37475474170857,10,NA,NA,39.4891458300028,NA,NA,0.682443239649959,NA,NA,1044.57402104917,NA,NA,14.5476715872876,NA,NA,2.07823879818394,23.1285714285714,23.1285714285714,NA,NA,24.4394587267628,24.4394587267628,NA,NA,21.0675495025817,21.0675495025817,NA,NA,26.1,41.8,91.0888489920147,62.4401913875598,1005.89219991874,11.8546812845473,22.0640480130129,44.6177827323016,0.0278691822836466,1.55465300184236
"SAC","602_2_1994","602_2_255_1994",602,1994,"602_2","602_2_255",2,5,"no","no","no",10,17.5,0,30,3.5,0,30,NA,11.1111111111111,136.894265725655,31,16.5,1.8,0.36,213.824649984955,44.1079608564007,8.82159217128014,22.3745101453291,14.6122971561463,NA,88.559376703917,4.82205806152828,0.625,1.30316414403309,0.854048809029073,1.14446362890604,63.0134518884222,8.58333333333333,1170.99998092651,-1.08692916188186,-0.215798153034102,0.115282147447588,31,43.5027414448283,8257.97234239916,0.547742136897672,0.519554383980016,89.3785497310813,0,11.8643840304077,23.7287680608154,6.59132446133761,1.31826489226752,0,0,0,0,0,11.0461013824789,10,NA,NA,89.3785497310813,NA,NA,0.547742136897672,NA,NA,8257.97234239916,NA,NA,43.5027414448283,NA,NA,1.31826489226752,12.1636363636364,12.1636363636364,NA,NA,12.6614901703288,12.6614901703288,NA,NA,12.7678126128952,12.7678126128952,NA,NA,17.1094403524294,26.4,104.967069313787,64.8084861834447,2662.17127862916,6.43172524951123,11.9707895392096,41.138583769594,0.00752729253484756,0.918025352621775
"FFB","612_18_1996","612_18_16_1996",612,1996,"612_18","612_18_16",18,4,"yes","yes","no",10,24.7999992370605,0,30,1.25,0,30,NA,11.1111111111111,185.26329311566,27,14.3,1.9,0.475,160.606070433144,39.8432488291525,9.96081220728813,31.8366119721524,12.5607749368362,NA,87.8375869708825,4.14505572915595,0.600840336134454,0.921969581965799,0.832026373296673,1.01167841981625,48.9692308352544,7.33333333333333,848.800001144409,0.264812811894308,0.217543122298728,-0.685122459536052,27,11.7163195611086,2597.96625656346,0.221370618818064,0.194489018180226,36.4877314253707,0,3.34751987460246,1.67375993730123,6.69503974920493,0,0,0,0,0,0,4.66192594110676,10,NA,NA,36.4877314253707,NA,NA,0.221370618818064,NA,NA,2597.96625656346,NA,NA,11.7163195611086,NA,NA,1.67375993730123,14.7142857142857,14.7142857142857,NA,NA,15.5102730932944,15.5102730932944,NA,NA,12.4157782659016,12.4157782659016,NA,NA,15.0966067182073,23.8,84.3790755935058,63.4311206647365,1173.95672329442,12.9958265278886,24.1879586298022,42.0106607394552,0.0123021355391641,1.80020515607707
"SON","623_8_2004","623_8_16_2004",623,2004,"623_8","623_8_16",8,5,"no","no","no",10,1,0,20,10.25,0,20,NA,25,103.562776218623,32,17.1,2.4,0.48,229.658276959048,59.9415878304933,11.9883175660987,29.5108254808529,16.8,9.1,98.2456140350877,5.544,0.650190114068441,1.08560451820247,0.848484848484849,1.0934767216223,61.4956516874009,7.25,1060.79999160767,-0.842227019976594,-1.10076528291759,-0.614384444470599,32,26.8967825582258,3670.00892773091,0.524130158607583,0.482949700353821,59.3330212992978,0,5.37935651164515,8.96559418607525,8.96559418607525,3.5862376744301,0,0,0,0,0,7.08254307115834,10,NA,NA,59.3330212992978,NA,NA,0.524130158607583,NA,NA,3670.00892773091,NA,NA,26.8967825582258,NA,NA,1.79311883721505,15.18,15.18,NA,NA,15.7515925120817,15.7515925120817,NA,NA,15.3638387245,15.3638387245,NA,NA,19.8,26.3,101.211058791172,75.2851711026616,1701.5427364658,8.33683582951476,15.5165998649658,44.8860958668257,0.0177339453000568,1.66511381245553
"EUR","605_6_1982","605_6_163_1982",605,1982,"605_6","605_6_163",6,9,"no","no","no",10,3.13000011444092,0,20,12,0,20,NA,25,242.163704254807,30,11.3,2.3,0.255555555555556,100.28749148422,36.6702402490269,4.07447113878076,22.7426175378672,10.9864301323371,NA,97.2250454189124,3.62552194367124,0.480851063829787,0.90549106228584,0.653954174543875,0.984062978251406,59.1765232990342,8.45833333333333,1092.29999256134,0.206153290801329,-0.511162609043513,1.4373191552772,30,14.4301457804635,3664.93619335637,0.176501804985126,0.164442112301174,37.4272221639865,0,6.0125607418598,6.0125607418598,2.40502429674392,0,0,0,0,0,0,6.94305701927233,10,NA,NA,37.4272221639865,NA,NA,0.176501804985126,NA,NA,3664.93619335637,NA,NA,14.4301457804635,NA,NA,1.20251214837196,12.0083333333333,12.0083333333333,NA,NA,12.4794163859266,12.4794163859266,NA,NA,11.1643567283255,11.1643567283255,NA,NA,16.8,23.5,92.9717423594073,71.4893617021277,1153.35105718621,9.83235406732688,18.3000729429334,41.6861888556436,0.0106181822701244,1.91691084059227
